,artist_names,track_id,genre,popularity
1487,['Cypress Hill'],11DjZQEZ69EXLo77HVj6yW,"[['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']]",[68]
1488,['Sampha'],26uVYNtKahTAcZMDWiuBnt,[['indie soul']],[65]
1489,['Creedence Clearwater Revival'],38gBmRO7BNAgPz35WFgZkl,"[['classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']]",[78]
1490,['This Mortal Coil'],4iwGGmK8zlbcgkUymPNTVc,"[['art pop', 'art rock', 'dark wave', 'dream pop', 'ethereal wave', 'gothic rock', 'melancholia', 'new wave']]",[44]
1491,['King Tubby'],5rb9QrpfcKFHM1EUbSIurX,"[['dub', 'reggae', 'roots reggae', 'ska']]",[44]
1492,['Augustus Pablo'],2ItPID4dgSL1t1ZbZCrg5S,"[['dub', 'reggae', 'roots reggae', 'ska']]",[45]
1493,['John Lennon'],0YEC3pNS0uIKvZb5u4lgsu,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock']]",[69]
1494,['Yoko Ono'],6bGwKHXHNLmTy6yt147FPh,"[['experimental', 'experimental pop']]",[52]
1495,['Usher'],7vOYp7KJ8gVmVbcatSVf9J,"[['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']]",[79]
1496,['Lil Jon'],50q2aUjWoTn6CJIfSPRJQA,"[['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop']]",[73]
1497,"['Ludacris', 'Happy Mondays', 'Digital Underground']",2fFHgVxlwf6OT3lTxBq1oN,"[['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], ['big beat', 'britpop', 'dance rock', 'madchester', 'new wave'], ['conscious hip hop', 'funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap', 'west coast rap']]","[76, 47, 55]"
1498,['Pusha T'],18bzuq8A21sRcI4w4gqGD2,"[['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']]",[74]
1499,['Gram Parsons'],0ElRzK07sc9eszyk1ea9Ab,"[['alternative country', 'cosmic american', 'country rock', 'folk', 'folk rock', 'roots rock', 'singer-songwriter']]",[43]
1500,['Carpenters'],2M4PVaTJGjXV91X8HAVQEx,"[['adult standards', 'mellow gold', 'soft rock']]",[66]
1501,['Louis Jordan & His Tympany Five'],0pnfT3OLqlnIvO0uMYgCfM,"[['jazz blues', 'rhythm and blues', 'swing']]",[42]
1502,['Phil Ochs'],0Q2vqScvfcZOmxoXlW4p0V,"[['american folk revival', 'folk', 'folk rock', 'singer-songwriter']]",[39]
1503,['The Cramps'],613sEyGm2eG61sv8Wohg5Q,"[['alternative rock', 'gothabilly', 'post-punk', 'psychobilly', 'punk', 'punk blues']]",[53]
1504,['New Order'],6Nle9hKrkL1wQpwNfEkxjh,"[['art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']]",[66]
1505,['The Marcels'],6j0Q06QmlWdd8xlS8NrOhl,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[43]
1506,['Deerhunter'],3CA9pLiwRIGtUBiMjbZmRw,"[['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dream pop', 'experimental rock', 'garage psych', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'shoegaze']]",[49]
1507,['Yoko Ono'],5w3CRkbTWXfbYepIdFpGUN,"[['experimental', 'experimental pop']]",[52]
1508,"['Frank Ocean', 'Nine Inch Nails']",2iwGE4y7yF8qzKc5WZ2Z8R,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop'], ['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'rock']]","[84, 66]"
1509,['Drake'],0odIT9B9BvOCnXfS0e4lB5,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
1510,['The xx'],1kDkaFlmkdEZiVUogaP9OZ,"[['downtempo', 'dream pop', 'indietronica']]",[66]
1511,['The Prodigy'],62AuGbAkt8Ox2IrFFb8GKV,"[['big beat', 'breakbeat', 'dance rock', 'hardcore techno', 'rave']]",[64]
1512,['Kim Carnes'],3y4Uza6K58JXQ7RYya8ZI5,"[['mellow gold', 'new romantic', 'new wave pop', 'soft rock']]",[61]
1513,['The Beatles'],1GMDNgkkcMO9EGCN8qmny1,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1514,['Neil Diamond'],3eaJHhtNsKOumLQYU7bnas,"[['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']]",[67]
1515,['Bob Dylan'],46pW0poQYEb2bVaqozGO59,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1516,['Björk'],5OnyZ56HLhrWOXdzeETqLk,"[['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave']]",[66]
1517,['KC & The Sunshine Band'],1qiQduM84A0VeH8Y2uAbqi,"[['disco', 'funk', 'quiet storm', 'soft rock', 'soul']]",[64]
1518,['Robert Johnson'],2wPHe2ecCdkT0ly0km12g4,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
1519,['Led Zeppelin'],1Rdf1DO8NvgdkTAxBYKPSM,"[['album rock', 'classic rock', 'hard rock', 'rock']]",[77]
1520,['Dillinger'],2Ykl0Rx2vw6rRBkTnrxOC7,"[['dub', 'lovers rock', 'reggae', 'roots reggae']]",[34]
1521,['Elastica'],3ZGQMBLN5qpkR6R5qEuuUm,"[['alternative pop', 'alternative rock', 'britpop', 'candy pop']]",[45]
1522,['Phosphorescent'],6Thn8AOHIwPCkf2O4ZgfC2,"[['alternative americana', 'chamber pop', 'indie folk', 'indie rock', 'new americana', 'stomp and holler', 'swedish americana']]",[51]
1523,['Elvis Costello & The Attractions'],77XzsYwTkvLoveW01Lanrk,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1524,['Mr. Oizo'],5jaVyz2GDdesyu01cBbOSc,"[['alternative dance', 'electro house', 'filter house', 'new rave', 'ninja']]",[46]
1525,['Marilyn Manson'],2aIB1CdRRG7YLBu9hNw9nR,"[['alternative metal', 'industrial', 'industrial metal', 'industrial rock', 'nu metal']]",[70]
1526,['The Monkees'],7uEcCGtM1FBBGIhPozhJjv,"[['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']]",[63]
1527,['Alicia Keys'],3unsLiH5FXmaDWtT5Imolu,"[['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']]",[78]
1528,['Busta Rhymes'],09WxJCWFMWAxTHBLLelpDS,"[['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']]",[71]
1529,['White Town'],4ACxa9buEUnOdYEoPcnMpi,[['derby indie']],[49]
1530,['Kurt Vile'],47cNDW1xyM03mT2kseO41a,"[['alternative rock', 'indie rock', 'modern folk rock', 'neo-psychedelic', 'philly indie']]",[57]
1531,['Maximo Park'],19503qDaxgCdPL2BhJngij,"[['alternative dance', 'britpop', 'indie rock', 'modern rock', 'new rave', 'newcastle indie', 'rock']]",[51]
1532,['Belle and Sebastian'],6EVioebGhehJKoNrpn4WK3,"[['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']]",[58]
1533,['Drake'],047fCsbO4NdmwCBn8pcUXl,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
1534,['Icona Pop'],6HZ9VeI5IRFCNQLXhpF4bq,"[['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'swedish electropop', 'swedish synthpop', 'uk pop']]",[66]
1535,['Charli XCX'],4X5nq5swAfwEMqDOOJpEA8,"[['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']]",[77]
1536,['Peter Gabriel'],0B1zVsLqmV9ibIFdNS5tGs,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']]",[64]
1537,['Todd Rundgren'],61lTqPTfbBqg2y6p3e0qt9,"[['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'zolo']]",[56]
1538,['The Streets'],31s2mbxcx4LX1EtZg1fUvA,"[['birmingham hip hop', 'grime', 'uk garage']]",[56]
1539,['The Jaynetts'],0qHeP8zt2WWef7EWCs1ECj,[['classic girl group']],[20]
1540,['Nick Cave & The Bad Seeds'],2uRVPeQbsEpRQD0DKr1WTo,"[['permanent wave', 'singer-songwriter']]",[63]
1541,"['Willie Nelson', 'Gorillaz', 'Fleetwood Mac']",0q6LuUqGLUiCPP1cbdwFs3,"[['classic country pop', 'country', 'country rock', 'nashville sound', 'outlaw country', 'singer-songwriter', 'texas country'], ['alternative hip hop'], ['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]","[70, 81, 79]"
1542,['Patti Smith'],5ihS6UUlyQAfmp48eSkxuQ,"[['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter']]",[58]
1543,['The Killers'],0KkXMzaRaXL8AyChkWbYCx,"[['alternative rock', 'dance rock', 'permanent wave', 'rock']]",[77]
1544,['Dusty Springfield'],70wYA8oYHoMzhRRkARoMhU,"[['adult standards', 'brill building pop', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'soul']]",[63]
1545,['Blondie'],0q8nQ0H4ad4KYcZdrTZPux,"[['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']]",[69]
1546,['Lucy Dacus'],0D6qZlc6vNR7PDW2RKGPsV,"[['art pop', 'indie pop', 'indie rock']]",[61]
1547,['Marvin Gaye'],1yYlpGuBiRRf33e1gY61bN,"[['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']]",[72]
1548,['Bob Dylan'],4JmZyfkzXWN7pHJsJpN6XP,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1549,['Madonna'],4uYwlMp841PLJmj1gJJwIq,"[['dance pop', 'pop']]",[77]
1550,['Fleetwood Mac'],095MMFhB9qxPx2VsmvjnUs,"[['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']]",[79]
1551,['Joe Jackson'],0iINibMKtoS8duvexsqnm5,"[['album rock', 'art rock', 'classic rock', 'classic uk pop', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'pub rock', 'rock', 'singer-songwriter', 'soft rock', 'sophisti-pop']]",[57]
1552,"['Weezer', 'War']",29SRvYOKbMLOZeOubNGtLb,"[['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock'], ['classic soul', 'funk', 'quiet storm', 'soul']]","[74, 57]"
1553,['Radiohead'],5WhtlIoxoZrMmuaWWEQhwV,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
1554,['Bonnie Tyler'],7Bz8yww6UMbTgTVLG6zbI4,"[['disco', 'europop', 'new wave pop', 'soft rock']]",[66]
1555,['The Temptations'],07XaOyTS5hyaWiUK1Bc3bR,"[['classic soul', 'funk', 'memphis soul', 'motown', 'soul']]",[66]
1556,['Solomon Burke'],1VrfLrBviw9A6JzRoo3t2C,"[['classic soul', 'funk', 'soul', 'soul blues', 'southern soul']]",[56]
1557,['Elvis Costello & The Attractions'],6SN51pk4UOfKa9Q9DoXEtF,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1558,['The Game'],4NL8D4RQsC6ux6eI3m3Lg5,"[['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']]",[74]
1559,['50 Cent'],7uYyLVNjKY49L8o3AouXZd,"[['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']]",[83]
1560,['The Del-Vikings'],2wGSgTmgSF3xjRrHkTc25R,"[['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[45]
1561,['Drake'],4IYyGIbMS5ZkxDXGfPIrXr,"[['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']]",[95]
1562,['Deafheaven'],5mCPDVBb16L4XQwDdbRUpz,"[['atmospheric black metal', 'blackened screamo', 'blackgaze', 'dreamo', 'post-metal', 'usbm']]",[45]
1563,[],6l3A2EWZSOA8LTMmzRCyD3,[],[]
1564,['AC/DC'],4wYq5wugZDzQiMZQYG4wVB,"[['australian rock', 'hard rock', 'rock']]",[81]
1565,['Stevie Wonder'],35Agv76BTtZGXlXutlfuYj,"[['funk', 'indie r&b', 'motown', 'quiet storm', 'soul']]",[75]
1566,['Elvis Costello & The Attractions'],7DV1fLakiEgpJ1OuMQH4yb,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1567,['The Replacements'],0ritgEzDOsxbd2IfYX96S9,"[['alternative pop', 'alternative rock', 'indie rock', 'new wave', 'permanent wave', 'pop rock', 'post-punk', 'power pop', 'punk', 'roots rock', 'singer-songwriter']]",[52]
1568,['Pearl Jam'],53eJFr4Mfbw5PXJ01K6cFw,"[['alternative rock', 'grunge', 'permanent wave', 'rock']]",[74]
1569,['The Dominoes'],7yRpFxBtm16Vs3UrWZKSD5,[['rhythm and blues']],[36]
1570,['The Beatles'],5NQYyej46WQkgCbnzGD21W,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1571,['Phoebe Bridgers'],5xo8RrjJ9CVNrtRg2S3B1R,"[['indie pop', 'la indie']]",[76]
1572,['Gil Scott-Heron & Brian Jackson'],0lxDL4c5xQQJskltQigwl0,"[['funk', 'jazz funk', 'soul']]",[38]
1573,['Nina Simone'],4XynKlqlXHghCzJFIODfZ8,"[['jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']]",[68]
1574,['Little Walter'],57W5o6ojTFtydDMZ0mDDB3,"[['acoustic blues', 'blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'traditional blues']]",[47]
1575,['Bonnie Prince Billy'],5y2px9MhHLYleyd7azQEj2,"[['alternative country', 'chamber pop', 'indie folk', 'melancholia']]",[40]
1576,['Dion & The Belmonts'],5ta9IiShIAlXs38xpdkEaH,"[['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']]",[49]
1577,['Pinetop Smith'],00GabLiHIrUjDR9tWcGURL,"[['barrelhouse piano', 'boogie-woogie', 'piano blues']]",[6]
1578,['Dick Dale'],3OnCnEWgy79xR5pr2kv4TX,"[['instrumental surf', 'surf music']]",[45]
1579,['Nick Cave & The Bad Seeds'],2Td1JUmfzxBsIRC8CeEeFM,"[['permanent wave', 'singer-songwriter']]",[63]
1580,['Ariana Grande'],2qT1uLXPVPzGgFOx4jtEuo,"[['dance pop', 'pop']]",[89]
1581,['The Isley Brothers'],2oezpnnea1VXHpJEbqnBhw,"[['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']]",[63]
1582,['XTC'],6nFdjV1Ko66O111x74K2kn,"[['alternative rock', 'art punk', 'art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'power pop', 'pub rock', 'singer-songwriter', 'zolo']]",[52]
1583,['Friendly Fires'],2BpblcbCirXARdqUu62LdY,"[['alternative dance', 'dance rock', 'indietronica', 'new rave']]",[45]
1584,['Au Revoir Simone'],3rWlZxRCrBMcEL3QsSidr4,[['brooklyn indie']],[36]
1585,['Blur'],2B4Y9u4ERAFiMo13XPJyGP,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1586,['The Beatles'],5pCRNBqSMQxBDf13sGCofO,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1587,['Babyshambles'],6aqm56xP40foYBBtAWWrnY,[['rock']],[45]
1588,['Jackson Browne'],5BLinCC1xYbwBAr1qRvztv,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']]",[62]
1589,"['Taana Gardner', 'Pet Shop Boys', 'Brenda Lee']",2FtttuNvgYjTT03FKCHlG8,"[['deep disco', 'post-disco', 'rare groove'], ['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop'], ['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']]","[28, 67, 58]"
1590,['The Cardigans'],4LJcNiq2pBb8OeqrGdBJQw,"[['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']]",[64]
1591,['The Sonics'],7aQjPecQdIuNd1sz3KCDhD,"[['classic garage rock', 'freakbeat', 'garage rock', 'protopunk', 'psychedelic rock', 'punk', 'punk blues']]",[44]
1592,['Funky 4 + 1'],6u7UrwiZERRglVNSpgmxNf,"[['bronx hip hop', 'old school hip hop']]",[24]
1593,['LCD Soundsystem'],1sby5Tqlj9BjJKBl27e7Ie,"[['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']]",[59]
1594,['Grimes'],2073QOEC8rBtSyTsRyaWiP,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
1595,['Le Tigre'],62jc4VA6WPoANaL9Duu8db,"[['dance-punk', 'queercore', 'riot grrrl']]",[56]
1596,['U.S.A. For Africa'],4l0HxP8wm5iWHqo9myvFsm,[['musical advocacy']],[49]
1597,['David Bowie'],3Z2tPWiNiIpg8UMMoowHIk,"[['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']]",[78]
1598,['John Coltrane'],6mib3N4E8PZHAGQ3xy7bho,"[['bebop', 'free jazz', 'jazz', 'jazz saxophone']]",[65]
1599,['Chaka Khan'],6QvVTzCv70hwn4XyRnobGi,"[['dance pop', 'disco', 'funk', 'neo soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']]",[63]
1600,"['Smokey Robinson & The Miracles', 'Gorillaz']",2NVpYQqdraEcQwqT7GhUkh,"[['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul'], ['alternative hip hop']]","[57, 81]"
1601,['Kendrick Lamar'],3nsJGZ5RV2ZHkbKvD771gU,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
1602,"['Peter, Paul and Mary']",4Hff1IjRbLGeLgFgxvHflk,"[['american folk revival', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']]",[56]
1603,['The Go-Betweens'],41UYoaW5ErVF7bH4wuXwvo,"[['alternative rock', 'australian alternative rock', 'australian rock', 'c86']]",[41]
1604,['Crystal Castles'],0XIe81wYNtdvIttRAUEau4,"[['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']]",[68]
1605,['Robert Smith'],3U2DREC9xmBCmGEThOLUcR,[[]],[48]
1606,['The Cure'],46Xnj8vZFwOZCE4aZNXlTf,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
1607,['Grimes'],1adtXXpTDkhVhfV5oUq3YQ,"[['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']]",[69]
1608,['The Chantays'],3cjvqsvvU80g7WJPMVh8iq,[['surf music']],[36]
1609,['Elliott Smith'],3Wwy5wlxd8CpKMZGc4Mgjf,"[['alternative rock', 'dream pop', 'indie rock', 'melancholia', 'pop rock', 'rock', 'singer-songwriter']]",[64]
1610,['Sufjan Stevens'],2Fw1fhTZwYacC0tGqMbjaE,"[['baroque pop', 'chamber pop', 'pop', 'singer-songwriter']]",[71]
1611,[],3AyuigFWbuirWHvidbMz8O,[],[]
1612,['Squeeze'],1zU0kAJdEPyRs4x5gkQQER,"[['art rock', 'beatlesque', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'power pop', 'pub rock', 'rock', 'sophisti-pop', 'synthpop']]",[53]
1613,['Fugees'],1rJM37Dd4OcSJvzI84yCcP,"[['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']]",[66]
1614,['Ms. Lauryn Hill'],26UV5orSPpt7s1eYTFkLv3,"[['alternative r&b', 'conscious hip hop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']]",[71]
1615,['Wyclef Jean'],1420BGhbXGkIJtbtBlfpYE,[['rap kreyol']],[70]
1616,['Pras'],5ulZo7nk3MByXLvja3NCAc,[['new jersey rap']],[62]
1617,['Angel Olsen'],7L3b6iaVhDVjfo52Hbvh9Z,"[['alternative americana', 'art pop', 'indie folk', 'indie pop', 'indie rock', 'singer-songwriter']]",[58]
1618,['The Strokes'],15kLz0zNFdtsaJdXKSGmTU,"[['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']]",[76]
1619,['Beastie Boys'],5RdhBLmB4DyFHLglRrfx63,"[['alternative rock', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock', 'rock']]",[69]
1620,['Stevie Nicks'],4Zau4QvgyxWiWQ5KQrwL43,"[['heartland rock', 'mellow gold', 'rock', 'soft rock']]",[66]
1621,['The Verve'],3NW1YMA8kfNVTzGJCGBS8m,"[['alternative rock', 'britpop', 'neo mellow', 'permanent wave', 'pop rock', 'rock', 'shoegaze']]",[66]
1622,['The Jackson 5'],7fH9ZS8gezOtky5bkYHvCN,"[['motown', 'soul']]",[66]
1623,['Golden Earring'],2OiwofL88yzfBcythJxLER,"[['album rock', 'blues rock', 'classic rock', 'dutch prog', 'dutch rock', 'hard rock', 'nederpop', 'rock']]",[56]
1624,['Joni Mitchell'],0X5C4WjQNubRysTkHOubz3,"[['canadian singer-songwriter', 'folk', 'folk rock', 'singer-songwriter']]",[55]
1625,['Robbie Williams'],2THyR0on3DrsfXBtRrLZgK,"[['dance rock', 'europop']]",[72]
1626,['Lead Belly'],3kwql90R2gmkK12R8uGHCs,"[['acoustic blues', 'blues', 'country blues', 'delta blues', 'texas blues', 'traditional blues', 'traditional folk']]",[40]
1627,['The Cure'],5szJ8SMwQVEvvdk65w6M6g,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
1628,['Al Green'],7FSzJQV6thyoQptFCUTV9c,"[['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']]",[64]
1629,['Kraftwerk'],4mmkhcEm1Ljy1U9nwtsxUo,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
1630,['Dead Kennedys'],7AmdLtDBBMHWTvneMLm8Nj,"[['early us punk', 'hardcore punk', 'punk', 'skate punk']]",[56]
1631,['Blur'],4TVnzZW8dIPjMjg5e8gKhH,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1632,['Kanye West'],0Q0IVlqMV64kNLlwjPj0Hl,"[['chicago rap', 'rap']]",[91]
1633,['Ultravox'],01Mpj13vURSO3cCLprPt5T,"[['art rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']]",[51]
1634,['Peter Gabriel'],6ccIWKEpKvp7YYWLbD3ckK,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']]",[64]
1635,['Fugees'],3fNf71Ktya4CYMqGM6eRud,"[['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap']]",[66]
1636,['Ms. Lauryn Hill'],4EgKcG7aswxVfQEqa3dl8S,"[['alternative r&b', 'conscious hip hop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']]",[71]
1637,"['Slayer', ""S'Express"", 'Garbage']",1qG6DKMmMrXMIC75dXy5r0,"[['alternative metal', 'death metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal'], ['acid house', 'hip house'], ['alternative dance', 'alternative rock', 'dance pop', 'dance rock', 'electronic rock', 'electronica', 'lilith', 'permanent wave', 'pop rock', 'rock']]","[66, 34, 59]"
1638,['Bob Dylan'],7gaQtc0vrSpmRJpSMDiPEk,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1639,['Fred Astaire'],1VN8ew9KECPqYS3sVbnZRr,"[['adult standards', 'lounge', 'swing', 'vintage hollywood', 'vocal jazz']]",[46]
1640,['Lionel Richie'],11wRQCSeIxhc03agkCQmtN,"[['adult standards', 'disco', 'mellow gold', 'soft rock']]",[70]
1641,['Elvis Costello & The Attractions'],76HJoPhDFxD7rizsbCmZND,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1642,['James P. Johnson'],0Yg1hSAUgd2AAneReFOVzS,"[['big band', 'boogie-woogie', 'harlem renaissance', 'ragtime', 'stride', 'swing', 'tin pan alley']]",[33]
1643,['Morrissey'],1l2Xmg54EUr3TDzNIaCr1z,"[['britpop', 'madchester', 'new wave', 'permanent wave', 'pop rock', 'rock', 'solo wave']]",[60]
1644,['Françoise Hardy'],5TRPicyLGbAF2LGBFbHGvO,"[['chanson', 'ye ye']]",[56]
1645,['Dolly Parton'],2Lj9P94OffOye66ZL8X17b,"[['classic country pop', 'country', 'country dawn']]",[71]
1646,['Kanye West'],43btz2xjMKpcmjkuRsvxyg,"[['chicago rap', 'rap']]",[91]
1647,['Dwele'],4mcZYzoGwPRDdhWVlygiHf,"[['neo soul', 'r&b', 'urban contemporary']]",[67]
1648,"['Kate Smith', 'John Mellencamp']",3bCmDqflFBHijgJfvtqev5,"[['torch song'], ['album rock', 'classic rock', 'country rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']]","[26, 66]"
1649,['Tom Petty and the Heartbreakers'],3hgBGx3ShG9uCiJ3kvh8wm,"[['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'pop rock', 'rock', 'singer-songwriter', 'soft rock']]",[67]
1650,['Brian Eno'],47BBI51FKFwOMlIiX6m8ya,"[['ambient', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism', 'singer-songwriter']]",[60]
