,artist_names,track_id,genre,popularity
2563,Public Image Ltd.,5cLiCs2qvZEZDui3saQJI4,"alternative rock, art rock, experimental, new romantic, new wave, new wave pop, post-punk, punk, uk post-punk",46.0
2564,"""The OJays""",222TScMmzaZ0IdkvbLoin2,"classic soul, disco, funk, philly soul, post-disco, quiet storm, soul, southern soul",59.0
2565,Doris Day,6yhLR2sVn1IfsScVrR4ocr,"adult standards, brill building pop, easy listening, lounge, vocal jazz",56.0
2566,Frank DeVol & His Orchestra,6QZAs3BuuB3GWkJ1XrBcy2,"""mans orchestra""",44.0
2567,Morrissey,5fbQCQt91LsVgXusFS0CCD,"britpop, madchester, new wave, permanent wave, pop rock, rock, solo wave",60.0
2568,Joy Division,2d4e45fmUnguxh6yqC7gNT,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk",64.0
2569,AC/DC,7112WRQXlBGe4Os43yw8gV,"australian rock, hard rock, rock",81.0
2570,Run–D.M.C.,4WoM3V2Vje4Qa2MNwkr7gK,"east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, hip house, old school hip hop, queens hip hop, rap",61.0
2571,The Bangles,2hWI9GNr3kBrxZ7Mphho4Q,"album rock, disco, jangle pop, mellow gold, new romantic, new wave, new wave pop, paisley underground, pop rock, rock, soft rock, synthpop",62.0
2572,Madonna,5TysIim10uxdcYtUqftQlZ,"dance pop, pop",77.0
2573,"The Creation, Audio Two",59vYYvb9JS5IQAp8xpf0CY,"british invasion, protopunk, electro, hip hop, hip house, old school hip hop",29.0
2574,R.E.M.,7sNhXWrg9eW3qRqeuePaIC,"alternative rock, athens indie, permanent wave, pop rock, rock",73.0
2575,Cass McCombs,4RIneS2VuDIzSaN4WRbFLD,"alternative country, alternative rock, art pop, baroque pop, chamber pop, chamber psych, indie folk, indie rock, neo-psychedelic, singer-songwriter, stomp and holler",47.0
2576,R.E.M.,2H2V8zM6H5RUg8dXfIhpNf,"alternative rock, athens indie, permanent wave, pop rock, rock",73.0
2577,Soul II Soul,4NMtuxWfOPR6yNjAX0AWrR,"british soul, funk, hip house, post-disco, quiet storm, urban contemporary",52.0
2578,Caron Wheeler,3zsRP8rH1kaIAo9fmiP4El,british soul,51.0
2579,The xx,3GKL13lkM5nRc4zC1lIOrR,"downtempo, dream pop, indietronica",66.0
2580,Big Pun,4xjVfArXNQRxAvsUpjmfMt,"bronx hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, hip pop, rap, southern hip hop",62.0
2581,Joe,1YhyOTcVjHe73cm6tYrHkA,"contemporary r&b, dance pop, hip pop, neo soul, r&b, urban contemporary",65.0
2582,Boris Vian,5Qh7MCPItmByNmwshzJc5H,chanson humoristique,33.0
2583,Count Basie,1Rdh9EhXI9qMnviCCW1xz7,"adult standards, big band, harlem renaissance, jazz, jazz piano, lounge, stride, swing, vocal jazz",61.0
2584,"Jones-Smith, Incorporated",6gXrEUzibufX9xYPk3HD5p,,9.0
2585,Eagles,6LCEyZZHFF4ebF1Mike1s5,"album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock",75.0
2586,The Chicks,7DoBL69h4MBOiq5bRvMBzp,"country, country dawn, pop",67.0
2587,Charles Mingus,00SmB7n85SKROGjybsyq5i,"avant-garde jazz, bebop, contemporary post-bop, cool jazz, electric bass, free jazz, hard bop, jazz, jazz double bass, jazz fusion",48.0
2588,Manu Chao,3diJ9X5fphGMQd1c3smpji,"latin alternative, world",67.0
2589,Eck Robertson,1JcGNoiwifg0MdJMVgJQYx,"appalachian folk, old-time, old-time fiddle, traditional folk, vintage country folk, vintage old-time",14.0
2590,The Vines,2gliw3L0oa4w8LqaHploje,"alternative rock, garage rock, indie rock, modern blues rock, modern rock, rock",57.0
2591,Smokey Robinson,2Gp23sr178DBntGtqKnJez,"classic soul, disco, funk, motown, quiet storm, soul",55.0
2592,Slade,4jIO4fWetRQXS6Tw1XbhWD,"album rock, blues rock, classic uk pop, glam rock, hard rock",51.0
2593,The Congos,2tVQhBSJ1SQtb4gX0taaiR,"dub, reggae, roots reggae, ska",45.0
2594,Allman Brothers Band,4UOq3yRhkyD2dKrDG4jV9K,"album rock, blues rock, classic rock, country rock, double drumming, electric blues, folk rock, hard rock, jam band, mellow gold, rock, roots rock, singer-songwriter, soft rock, southern rock",63.0
2595,Meat Puppets,0yEhNqCwEfy8LHUmnZoHpP,"alternative rock, cowpunk, grunge, post-punk, punk, rock",48.0
2596,The Dandy Warhols,3Huutm0fMOv8gJlARLGENG,"alternative rock, indie rock, modern rock, pop rock, rock",57.0
2597,Garbage,1QvWxgZvTU0w8rlPRE5Zrv,"alternative dance, alternative rock, dance pop, dance rock, electronic rock, electronica, lilith, permanent wave, pop rock, rock",59.0
2598,Stevie Wonder,6Dmrx1BOxZXTc2p3W8ezTh,"funk, indie r&b, motown, quiet storm, soul",75.0
2599,The Shangri-Las,7LVHVU3tWfcxj5aiPFEW4Q,"brill building pop, classic girl group",44.0
2600,Coldplay,0u1HWtNuJMtzCk6ji6PKLD,"permanent wave, pop",89.0
2601,Dntel,4pvWGwpEa4cwNZHmoEx2bc,"downtempo, experimental synth, indie electronica",30.0
2602,Dave & Ansell Collins,1SRkKyJ2JjMZgyDWC30zKv,"lovers rock, ska, ska revival",35.0
2603,The Cars,5Ohxk2dO5COHF1krpoPigN,"album rock, art rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, pop rock, power pop, rock, soft rock",65.0
2604,Harry Styles,5csdrJ0JtFn0qvwlvSh2EI,pop,91.0
2605,The Love Unlimited Orchestra,5wL742yBgvtbw1IibA3FMJ,disco,45.0
2606,HAIM,2wO8aOvN1ogLy1N8XT1WJE,metropopolis,66.0
2607,"Foo Fighters, The Jam, Foo Fighters",4svNZgdVZNtpWKbb7nsaLs,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock, mod revival, new wave, punk, rock, ska, alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",71.66666666666667
2608,Eric Clapton,2HbVINmehEbPmjlcueXEJJ,"blues rock, classic rock, electric blues, mellow gold, rock",72.0
2609,Sheila E.,27mdmXNcO0gNpXlrWi9DPZ,"freestyle, funk, minneapolis sound, post-disco, quiet storm, rock drums, urban contemporary",41.0
2610,The Cars,179SfVFJ0ZN41toTxnpgRD,"album rock, art rock, classic rock, hard rock, mellow gold, new romantic, new wave, new wave pop, permanent wave, pop rock, power pop, rock, soft rock",65.0
2611,Richard Berry,3wfujdbamR3Z46F4xav7LM,"rhythm and blues, rock-and-roll",29.0
2612,The Pharaohs,51zUF6hMO8G5wrtKwyGarJ,psychobilly,27.0
2613,Disclosure,7qVLZuvzNjyiy3TVtEBwBE,"house, pop, uk dance, uk pop",73.0
2614,Eric Clapton,6zC0mpGYwbNTpk9SKwh08f,"blues rock, classic rock, electric blues, mellow gold, rock",72.0
2615,Metallica,7wz8LNfmGZ3C0PwKW9LdDg,"hard rock, metal, old school thrash, rock, thrash metal",82.0
2616,Metronomy,6zfczP87XO2SxWlQtnjFNa,"alternative dance, electronica, indie rock, indietronica, modern rock, new rave, socal pop punk",62.0
2617,The Cranberries,0gEyKnHvgkrkBM6fbeHdwK,"irish rock, pop rock",72.0
2618,"Michael Jackson, Elliott Smith",5lA3pwMkBdd24StM90QrNR,"pop, r&b, soul, alternative rock, dream pop, indie rock, melancholia, pop rock, rock, singer-songwriter",73.0
2619,Hank Thompson,6WuRo5MdVrpKCl6lkKIAlp,"cowboy western, rockabilly, traditional country, western swing",39.0
2620,Hank Thompson And His Brazos Valley Boys,39AxeDwNIyjPKgI7g9H2Jg,traditional country,34.0
2621,Squarepusher,2wjbR0QM2uRIz8QacUE494,"abstract, drill and bass, electro, electronica, intelligent dance music, microhouse, ninja",45.0
2622,Simon & Garfunkel,3g2fYZW5v2od8KIF7VktT0,"classic rock, folk, folk rock, melancholia, mellow gold, rock",71.0
2623,Isolée,5voCbV34XZKPX30WaasXAH,"german electronica, intelligent dance music, microhouse, minimal techno",28.0
2624,Echo & the Bunnymen,617ahruubznvqzv7Nas3QX,"alternative rock, art rock, dream pop, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, punk, rock",56.0
2625,Django Reinhardt,0NDjQezJaEC1KX9TfwEfzf,"french jazz, gypsy jazz, jazz, jazz guitar, swing",52.0
2626,Stéphane Grappelli,5rBOBI3INEw0u0rwNNGib5,"french jazz, gypsy jazz, jazz violin",46.0
2627,Louis Armstrong,3GMxobnrcay3xl6jJ7fbVz,"adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz",69.0
2628,Shirley & Lee,2ePDfIXoP2HmC1hfsujb2J,"doo-wop, rhythm and blues",32.0
2629,Captain Beefheart & His Magic Band,5AMJICHQcJs9gOZnBDUXMq,"art rock, experimental, experimental rock, folk rock, outsider, post-punk, protopunk, psychedelic rock, singer-songwriter, zolo",46.0
2630,Robin S,4t0UsYzmmmZRMTWn77jiGF,"disco house, diva house, hip house, vocal house",57.0
2631,Elvis Costello,5zs9c4KTAdOeGKusVrI8Ba,"art rock, folk, folk rock, mellow gold, new wave pop, permanent wave, power pop, pub rock, rock, roots rock, singer-songwriter",58.0
2632,Burt Bacharach,0cKk8BKEi7zXbdrYdyqBP5,"adult standards, brill building pop, easy listening, lounge",47.0
2633,The Who,7CH99b2i1TXS5P8UUyWtnM,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
2634,Thundercat,1zi7xx7UVEFkmKfv06H8x0,afrofuturism,71.0
2635,Drake,6FT83pFXKhDlXDsNJFAHWz,"canadian hip hop, canadian pop, hip hop, rap, toronto rap",95.0
2636,Wizkid,5CEREcGR5WaLt40YzTQ62e,"afro dancehall, afropop, azonto, nigerian hip hop, nigerian pop",77.0
2637,Kyla,6poribUG9PSY1eudyCjJTS,uk funky,68.0
2638,Chuck Berry,2ULL3VZf4WwBKO4vjwT7Bg,"classic rock, rock, rock-and-roll, rockabilly",65.0
2639,Barbara Lynn,0yK8sWD6cfrc7pGfaPIcZH,"brill building pop, classic soul, rhythm and blues, soul, southern soul",41.0
2640,Madonna,4wdXenqKFldXVY3V1tPDnn,"dance pop, pop",77.0
2641,The Beach Boys,4PyhlL1vrSvPlhYLdphszr,"baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop",72.0
2642,Santo & Johnny,0jTp63pmkqrX3mRWbcGZbE,"space age pop, surf music",54.0
2643,Girls,0NeSfkU8LFzgd3ICfSektq,"bay area indie, chillwave, indie rock, indie surf, noise pop",37.0
2644,Inner City,5adjc9rGazKvYcyEHNtoz1,"classic house, deep house, detroit house, diva house, hip house, vocal house",48.0
2645,Ethel Waters,62PaSfnXSMyLshYJrlTuL3,"big band, harlem renaissance, torch song",29.0
2646,Nat King Cole Trio,7iXF2W9vKmDoGAhlHdpyIa,"adult standards, lounge, swing, vocal jazz",52.0
2647,Oasis,4pdLZsxq0y5oJDb6Cxlokw,"beatlesque, britpop, madchester, permanent wave, pop rock, rock",76.0
2648,Adele,6kzLbNxsJidjc80Nw3uZVg,"british soul, pop, pop soul, uk pop",85.0
2649,Dr. Dre,3DlrvYMG2VRxjX0tQIzv2b,"g funk, gangster rap, hip hop, rap, west coast rap",79.0
2650,Eminem,3DDV3CsZan0GcUVZAtvs7N,"detroit hip hop, hip hop, rap",91.0
2651,The Roots,5eSllZgRWCIJsDTAqFRwQw,"alternative hip hop, conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, philly rap, political hip hop, southern hip hop",60.0
2652,"Tariq Trotter, Erykah Badu, Eve",7eNM9suHz80f4fbC8aobod,", afrofuturism, alternative r&b, hip hop, neo soul, r&b, urban contemporary, dance pop, gangster rap, hip hop, hip pop, philly rap, pop rap, r&b, rap, urban contemporary",60.0
2653,Aphex Twin,2qTy3hGSbxoSenKmlKGHFw,"ambient, braindance, electronica, intelligent dance music, uk experimental electronic",63.0
2654,Sammi Smith,2uXkW8uJcOIhlbUatEPLPs,"classic country pop, nashville sound, oklahoma country, outlaw country",43.0
2655,Ketty Lester,5tR13oIwi5J3elcTZPTTIU,,33.0
2656,Blur,7MXVkk9YMctZqd1Srtv4MB,"alternative rock, britpop, madchester, modern rock, permanent wave, pop rock, rock",68.0
2657,Bobby Bare,3cfnGXJ9bmiWvFqEO6ff8B,"classic country pop, country, country rock, outlaw country",51.0
2658,St. Vincent,0gvmUlKbABaYKEtOV40aA8,"art pop, electropop, etherpop, indie pop, metropopolis",64.0
2659,The Sonics,4bQHPFjRT6O1KdMCd4cD9u,"classic garage rock, freakbeat, garage rock, protopunk, psychedelic rock, punk, punk blues",44.0
2660,Air,6tTyoUKse9egtto8Ceim7S,"ambient pop, downtempo, electronica, trip hop",60.0
2661,The Weeknd,13pyGLYmBjYgvOMIEivX2K,"canadian contemporary r&b, canadian pop, pop",94.0
2662,Daft Punk,6GoLARmR2OZl2EldehFrsA,"electro, filter house",80.0
2663,"Earth, Wind & Fire, Randy Newman",6W21LNLz9Sw7sUSNWMSHRu,"disco, funk, jazz funk, quiet storm, soul, disney, movie tunes, singer-songwriter",66.5
2664,Oasis,1sce5VJvCOYYDAR9rp9KdG,"beatlesque, britpop, madchester, permanent wave, pop rock, rock",76.0
2665,Roy Brown,6fLTxkL2wgC40fBM6IIe7r,jump blues,39.0
2666,Scissor Sisters,6ls6n2VPMgT0gQOGMPPAWv,"dance pop, dance rock, electropop",61.0
2667,SOPHIE,4gCo2r1gCEw70OAq9cF1uW,"art pop, deconstructed club, electropop, escape room, hyperpop, proto-hyperpop, transpop",52.0
2668,Korn,7AOmyblplMezwpYuuh9Ltr,"alternative metal, funk metal, nu metal, rap metal, rock",75.0
2669,Gui Boratto,1GsEQy2L9RXHEgTufGWbs7,"brazilian house, electronica, microhouse, minimal techno, tech house",48.0
2670,Luciana Villanova,2bXR3wHjJ7zBZ7RRuTVCvQ,,25.0
2671,New Order,5xwzmfxNAxZwMjznQ0eVXL,"art rock, dance rock, madchester, new romantic, new wave, new wave pop, permanent wave, pop rock, post-punk, rock, synthpop, uk post-punk",66.0
2672,Peggy Gou,16fUp7gczVA6GD54tGV43H,"electra, float house",59.0
2673,Villalobos,4Wgj6jzoI2gYlumXdYAB8U,,1.0
2674,Radiohead,7D5ycpIrqwGNTQFKmzhDIg,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",79.0
2675,Nick Lowe,1wb4P4F0sxAQ2KXrRvsx6n,"art rock, country rock, folk, folk rock, power pop, pub rock, roots rock, singer-songwriter",47.0
2676,Shania Twain,5zHgT1ibsBrSOEnQwZapto,"canadian country, canadian pop, country, country dawn, dance pop",73.0
2677,Elvis Costello,26q6YTrXt9l8qshIveiTX9,"art rock, folk, folk rock, mellow gold, new wave pop, permanent wave, power pop, pub rock, rock, roots rock, singer-songwriter",58.0
2678,Digable Planets,6NrCCHjmdopC3Jh0SGLPe5,"afrofuturism, alternative hip hop, east coast hip hop, hardcore hip hop, hip hop, jazz rap, psychedelic hip hop",52.0
2679,Louis Jordan & His Tympany Five,1VcIbyyDX8j0GNxSlsRFeJ,"jazz blues, rhythm and blues, swing",42.0
2680,Interpol,23IK8TF2MSiLnuEjaYPfVV,"alternative rock, indie rock, modern rock, rock",64.0
2681,Commodores,3pzJXZ1PW3l3B69PoTx5lC,"adult standards, disco, funk, mellow gold, quiet storm, soft rock, soul",64.0
2682,Phoenix,3iTrlBCVU1Cd1VkNDqKWWO,"alternative dance, indie rock, modern rock, new rave, pop rock, rock independant francais",64.0
2683,Public Enemy,5aJmSzmuhLI6fr1Rm0EnkS,"conscious hip hop, east coast hip hop, gangster rap, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop, rap",57.0
2684,Purity Ring,1KLpjQFgubHI3GkAICCNH3,"art pop, canadian electropop, chillwave, dark pop, dream pop, edmonton indie, electropop, grave wave, indietronica, metropopolis, shimmer pop",53.0
2685,Bobby Darin,5r2z0FHOoFI06GZEVGDjzM,"adult standards, brill building pop, easy listening, lounge, rock-and-roll, rockabilly, soul, vocal jazz",61.0
2686,Squeeze,1NeKY4qWsCnhY8fvhwQa7q,"art rock, beatlesque, new romantic, new wave, new wave pop, pop rock, power pop, pub rock, rock, sophisti-pop, synthpop",53.0
2687,The Delfonics,0cjvRZVV217eDcZXXTHxBl,"classic soul, funk, philly soul, quiet storm, soul",50.0
2688,Kelela,7pdCDKs0i05N8ag4tAC5u5,"afrofuturism, alternative r&b, art pop, electropop, escape room, experimental r&b, indie soul, r&b",50.0
2689,Jorge Ben Jor,6GPkBUXMrGSkwK3TrrHHXN,"bossa nova, manguebeat, mpb, pagode, samba, samba-rock, tropicalia",62.0
2690,Almendra,50Vv9wrKJr05oh2vpuZNyj,"argentine rock, latin rock, rock en espanol, rock nacional",48.0
2691,Gary U.S. Bonds,1o9r0qPHxx5iYTzykgLcl0,"brill building pop, rhythm and blues, rock-and-roll, rockabilly",35.0
2692,Louis Armstrong,6bkcxCn2WiukiNpYKR9Uhs,"adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz",69.0
2693,Bennie Moten,5qxChyzKLEyoPJ5qGrdurN,"big band, stride, swing, vintage jazz",21.0
2694,"Beastie Boys, Miriam Makeba, Midnight Oil",1BLXxFPDL2BT37nHKD7KrA,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock, afropop, south african jazz, world, xhosa, australian rock, rock",58.0
2695,Interpol,75SH7qKifZ0Mzl4UFmps31,"alternative rock, indie rock, modern rock, rock",64.0
2696,Red Hot Chili Peppers,286mFeYjBJ9fkioaIzaxoN,"alternative rock, funk metal, funk rock, permanent wave",83.0
2697,Love,2t0ZYmVXMR36fchq1Egs2d,"acid rock, art rock, classic rock, country rock, experimental, folk rock, freakbeat, psychedelic rock, rock, roots rock",52.0
2698,Gerry Mulligan Quartet,1Ui9n4hF1G5krSr0G77fud,"bebop, cool jazz, hard bop, jazz, jazz quartet",40.0
2699,Garnet Mimms & The Enchanters,3G3ksIuNudBHwTdIGrjsSA,"brill building pop, classic soul, rhythm and blues, soul, southern soul",39.0
2700,Tampa Red,5G0yErsdIKfplod526gygr,"acoustic blues, blues, boogie-woogie, chicago blues, country blues, traditional blues",29.0
2701,Georgia Tom,1OzFztLTlMVMFHn5DYu77j,pre-war blues,7.0
2702,Peaches,0NWWDumjD2TCrR6iV6ZFgR,"alternative dance, dance-punk, electroclash, electronica, escape room, new rave",46.0
2703,Tom Jones,3TlIt0ReIxPsVZcOEivT5U,"adult standards, british invasion, mellow gold",63.0
2704,Manset,2u3QONQsNoYnjXwopNTWc1,,29.0
2705,"Simon & Garfunkel, Al Jolson",4Xl2PrS3DJqqSKXCo6Uhv9,"classic rock, folk, folk rock, melancholia, mellow gold, rock, big band, tin pan alley",51.5
2706,Randy Newman,3ei0iapvt7x5n4s3kyIkIX,"disney, movie tunes, singer-songwriter",60.0
2707,Ricky Nelson,7qLEaxMiR8WUsCG1uOBsuO,"adult standards, brill building pop, bubblegum pop, lounge, rock-and-roll, rockabilly",57.0
2708,Wolf Alice,6ImmlZj8ysK2jDnqqbKp60,"indie rock, modern alternative rock, modern rock, rock",62.0
2709,The Mar-Keys,3K94Fd5ZQkPCW8wV6oyk22,"instrumental soul, memphis soul, soul, southern soul",33.0
2710,Meat Loaf,7H22uQMwKWl43uagzO4Pnn,"album rock, classic rock, mellow gold, rock, soft rock",64.0
2711,The Teddy Bears,1k2NivgsLlf1jgn13QqEcd,,17.0
2712,Lady Gaga,5msxn2HUcd83qOsuQW7Kdb,"art pop, dance pop, pop",85.0
2713,Bradley Cooper,2VxeLyX666F8uXCJ0dZF8B,hollywood,70.0
2714,The Foundations,6sPOmDulFtLzfX25zICNrC,"brill building pop, bubblegum pop, rock-and-roll, soul",60.0
2715,Dinah Washington,1c7ELD4W6VyoKTglc4zzUH,"adult standards, jazz blues, lounge, soul, vocal jazz",58.0
2716,LCD Soundsystem,5rhgZSkr7P8ZNx7OxBbdOw,"alternative dance, alternative rock, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, modern rock, new rave, rock",59.0
2717,The Cribs,3qel23hQWhHT3qGewBQ0pE,"alternative dance, british indie rock, britpop, indie rock, modern rock, new rave, rock, west yorkshire indie",45.0
2718,The Black Keys,2MVwrvjmcdt4MsYYLCYMt8,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock",70.0
2719,Elvis Presley,6yP3V5FXNNJU8Z441vxhCV,"rock-and-roll, rockabilly",80.0
2720,Divinyls,6oNvmplQGUkmAh441Teows,"australian alternative rock, australian pop, australian rock, new wave pop",50.0
2721,The Andrews Sisters,1mnlOGz1oDl24ZQbjThssk,"adult standards, lounge, swing, torch song, vocal harmony group",52.0
2722,Sonic Youth,5bNpYsNWgvF3kLC54vplp8,"alternative rock, art rock, indie rock, noise pop, noise rock, post-punk, rock",59.0
2723,Otis Redding,2gFfG8Ick2LGOzFHiWOV22,"classic soul, memphis soul, soul, soul blues, southern soul",68.0
2724,Carla Thomas,3Wpm4PjUt4SMbc16oNuJdb,"memphis soul, soul, southern soul",44.0
2725,The Falcons,2bsczk82MWGPmTbe6IWYsa,rhythm and blues,25.0
2726,The Art Of Noise,0qiF6U6WT4nGQTQnhU1chs,"new romantic, new wave, new wave pop, synthpop",45.0
2727,P.M. Dawn,3uliGwmB52ZA7brgpZMzyH,contemporary r&b,45.0
2728,Amy Winehouse,26y3XUwvY6c6sGu4Dfsg65,"british soul, indie r&b, neo soul",75.0
2729,Girls Aloud,17lu4tymfnhmcIDlzBbtAb,"bubblegum dance, dance pop, electropop, europop, girl group, post-teen pop, uk pop",55.0
2730,AC/DC,0GRBFjza23Im7Xb16c9AaK,"australian rock, hard rock, rock",81.0
2731,Led Zeppelin,47COMIg91E1U83OQolIiBt,"album rock, classic rock, hard rock, rock",77.0
2732,The Kinks,1LD75COdR1n8jTIjommyS2,"album rock, british invasion, classic rock, folk rock, glam rock, mellow gold, protopunk, psychedelic rock, rock, singer-songwriter",65.0
2733,The Rolling Stones,2ee9kqcX5qVkZwQmeJZVVC,"british invasion, classic rock, rock",78.0
2734,Ian Dury,4dwwFJfTJQeYKtvr3yMMil,"new wave pop, pub rock, punk",45.0
2735,The Blockheads,7x8dCjCr0x6x2lXKujYD34,,40.0
2736,"Meade ""Lux"" Lewis",6fybp4N6eW3bsFAvARxyVe,"boogie-woogie, piano blues, stride",22.0
2737,Foo Fighters,5sYAPWzsEk8pd1OFhcQ67T,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",78.0
2738,Van Halen,5VzS67XK3qqOXriPku5MEb,"album rock, classic rock, hard rock, metal, rock",72.0
2739,Bon Iver,5s3zYvzEpBk0WbG6AgFUBK,"eau claire indie, indie folk, melancholia",76.0
2740,Benjamin Biolay,2WCoRl4kKbaZ6oGN6KD4HQ,"chanson, french indie pop, french pop, french rock, nouvelle chanson francaise",55.0
2741,"Smokey Robinson & The Miracles, Jackson Browne, Makaveli",6sCtddSFg3foJn4K2pIhfQ,"brill building pop, classic soul, funk, motown, quiet storm, soul, southern soul, album rock, classic rock, country rock, folk, folk rock, heartland rock, mellow gold, piano rock, pop rock, rock, roots rock, singer-songwriter, soft rock, gangster rap, hardcore hip hop, hip hop, rap",59.0
2742,Elvis Presley,6VqCe4PcokSekHPJQaDx0B,"rock-and-roll, rockabilly",80.0
2743,Christine and the Queens,3dWRcazAn4jN75zh3VKyI6,"art pop, electro-pop francais, electropop, metropopolis, shimmer pop",59.0
2744,DāM-FunK,57MflfPN3ObQQAQtPUp0WF,"popping, synth funk, wonky",46.0
2745,Dire Straits,0v9kGNjkKdQUdDoBIuiph4,"album rock, classic rock, mellow gold, rock, soft rock",75.0
2746,Bobby Brown,18ioNuCtc4kyQl8VSc58e2,"contemporary r&b, funk, hip hop, new jack swing, quiet storm, r&b, urban contemporary",57.0
2747,Jerry Butler,28wmzW39UTv4iYCKKkhIQP,"beach music, brill building pop, chicago soul, classic soul, motown, philly soul, quiet storm, rhythm and blues, soul",41.0
2748,Miguel,0nlZjTPzW6S9JIESuGfImT,"dance pop, pop, r&b, urban contemporary",78.0
2749,Boz Scaggs,4abVwdCy5QUcyI3KS2lMJK,"adult standards, album rock, classic rock, country rock, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock",59.0
2750,Barrington Levy,52sUt1HsFxScRUbOxnBQRP,"dub, lovers rock, reggae, reggae fusion, roots reggae",57.0
2751,Moderat,6JXQ7fWGFKB6DgiCCSLcXO,"electronica, microhouse, minimal techno",58.0
2752,"The Abyssinians, Ella Fitzgerald",4dRsNHZdFTtYKDh05EyfJw,"dub, lovers rock, reggae, roots reggae, ska, adult standards, jazz blues, lounge, swing, vocal jazz",56.5
2753,The Who,6tMiOMnn6qUoStQWH3iZLM,"album rock, art rock, blues rock, british invasion, classic rock, hard rock, mellow gold, psychedelic rock, rock",68.0
2754,Tori Amos,5CNs4YXFuXSgAHeRQb4B5T,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, pop rock, singer-songwriter",55.0
2755,Armand Van Helden,0mAPRz8lp5UsaPL00JN8zZ,"deep house, disco house, edm, electro house, house, pop dance, speed garage, tech house, vocal house",62.0
2756,Carlos Gardel,2EJDRDvRRMZy3pBIDKuvbj,"latin classical, tango",50.0
2757,The Flaming Lips,4jtyUzZm9WLc2AdaJ1dso7,"alternative rock, art rock, indie rock, modern rock, noise pop, okc indie, rock",55.0
2758,Peter Mokran,6JwnYkJs8vtwuRZ8ADFlPu,,39.0
2759,Huey Lewis & The News,2olVm1lHicpveMAo4AUDRB,"album rock, classic rock, mellow gold, new wave pop, rock, soft rock",64.0
2760,The Adverts,4Mj2GtsgUDaf43zxdw48hd,"hardcore punk, post-punk, pub rock, punk",30.0
2761,Peggy March,3GQETOg4ZXyQ1jEFqfMoac,classic schlager,40.0
2762,Soundgarden,1jMaB19DiVR8OihLSuYFOt,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",67.0
2763,Goldfrapp,2YxXBLWd39JelHf6LhxZ2o,"alternative dance, art pop, chamber psych, dance pop, electroclash, electronica, electropop, neo-synthpop, new rave, trip hop",51.0
2764,Empire of the Sun,0mBkoM8r7KAQzZij5swTUL,"alternative dance, australian dance, australian electropop, dance rock, electropop, indietronica, neo-synthpop",69.0
2765,Ritchie Valens,0VE4ayVlGs5DBoqOdgJ0Zv,"adult standards, brill building pop, rock-and-roll, rockabilly",58.0
2766,Pink Floyd,3TO7bbrUKrOSPGRTB5MeCz,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock",79.0
2767,Major Lazer,1Lim1Py7xBgbAkAys3AGAG,"dance pop, edm, electro house, moombahton, pop, pop dance, pop rap, tropical house",74.0
2768,MØ,2HonZ7xVr2O4o6UQqBV18u,"dance pop, danish pop, electropop, pop, tropical house, uk pop",70.0
2769,DJ Snake,5psbwXbjlWCqmLVzIqif7Q,"dance pop, edm, electronic trap, pop, pop dance, pop rap",78.0
2770,Woody Herman & His Orchestra,3a4gRmHTuTRghmw3LirDQ8,"big band, cool jazz, ""mans orchestra"", stride, swing",33.0
2771,The Troggs,536L9C0N7vhYdibCJx3cI2,"brill building pop, british invasion, bubblegum pop, classic garage rock, classic rock, folk rock, freakbeat, merseybeat, psychedelic rock, rock-and-roll",51.0
2772,Nick Cave & The Bad Seeds,3zoCXC8QQKnNrYDTy5fwnW,"permanent wave, singer-songwriter",63.0
2773,Gordon Lightfoot,2mmHMj1WE6KuhwtbiU0aH5,"canadian country, canadian singer-songwriter, classic rock, country rock, folk, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock",61.0
