,artist_names,track_id,genre,popularity
1324,['Lipps Inc.'],4N0TP4Rmj6QQezWV88ARNJ,"[['disco', 'europop', 'minneapolis sound']]",[59]
1325,['Bat For Lashes'],2fXKyAyPrEa24c6PJyqznF,"[['alternative dance', 'art pop', 'brighton indie', 'chamber psych', 'dark pop', 'dream pop', 'electronica', 'electropop', 'etherpop', 'metropopolis', 'neo-synthpop', 'new rave']]",[46]
1326,['Artie Shaw'],6H3kDe7CGoWYBabAeVWGiD,"[['adult standards', 'big band', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vocal jazz']]",[46]
1327,['Slick Rick'],1CTex49P0iWwzUGsMNjgaV,"[['alternative hip hop', 'bronx hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']]",[56]
1328,['Doug E. Fresh'],29SyMC0plk6qw8NMF7lfRL,"[['beatboxing', 'east coast hip hop', 'electro', 'gangster rap', 'harlem hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']]",[38]
1329,"['Jimi Hendrix', 'Moloko']",5IVuqXILoxVWvWEPm82Jxr,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock'], ['alternative dance', 'big beat', 'dance pop', 'electronica', 'electropop', 'trip hop', 'vocal house']]","[70, 54]"
1330,['Boris Dlugosch'],3dPQuX8Gs42Y7b454ybpMR,"[['german house', 'hamburg electronic']]",[48]
1331,['Michael Lange'],31AOj9sFz2gM0O3hMARRBx,[[]],[46]
1332,['The Chi-Lites'],6ui6l3ZNvlrGQZArwo8195,"[['chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'soul', 'southern soul']]",[46]
1333,['Radiohead'],7tFiyTwD0nx5a1eklYtX2J,"[['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']]",[79]
1334,['IDLES'],6hHc7Pks7wtBIW8Z6A0iFq,"[['bristol indie', 'modern rock']]",[59]
1335,['The Maytals'],0wJoRiX5K5BxlqZTolB2LD,"[['reggae', 'rocksteady', 'ska', 'ska revival']]",[47]
1336,['Lorraine Ellison'],0iA3xXSkSCiJywKyo1UKjQ,[[]],[27]
1337,['The Stone Roses'],3AhXZa8sUQht0UEdBJgpGc,"[['alternative rock', 'britpop', 'dance rock', 'madchester', 'modern rock', 'rock']]",[61]
1338,['Hole'],5ghIJDpPoe3CfHMGu71E6T,"[['alternative rock', 'grunge', 'rock']]",[61]
1339,['Norman Greenbaum'],0hKRSZhUGEhKU6aNSPBACZ,[['classic rock']],[58]
1340,['Jimmy Ruffin'],5Qt4Cc66g24QWwGP3YYV9y,"[['brill building pop', 'classic soul', 'motown', 'quiet storm', 'soul', 'southern soul']]",[47]
1341,['Cheap Trick'],2QfiRTz5Yc8DdShCxG1tB2,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock']]",[62]
1342,['Jimi Hendrix'],7s25THrKz86DM225dOYwnr,"[['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'proto-metal', 'psychedelic rock', 'rock']]",[70]
1343,['Peter Gabriel'],2G2YzndIA6jeWFPBXhUjh5,"[['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock', 'symphonic rock']]",[64]
1344,['The Offspring'],3Um9toULmYFGCpvaIPFw7l,"[['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']]",[76]
1345,['Charles Trenet'],1tqT6DhmsrtQgyCKUwotiw,[['chanson']],[48]
1346,['The Orioles'],2PzU4IB8Dr6mxV3lHuaG34,"[['rhythm and blues', 'vocal harmony group']]",[26]
1347,['Peggy Lee'],5ChkMS8OtdzJeqyybCc9R5,"[['adult standards', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']]",[58]
1348,['The Beatles'],1iUgrte2PxLxQ6Te95RnAV,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1349,['Prince'],6hTcuIQa0sxrrByu9wTD7s,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
1350,['Michael Jackson'],4u9f8hqstB7iITDJNzKhQx,"[['pop', 'r&b', 'soul']]",[82]
1351,['DJ Koze'],34iOH7LY3vme5rQxsVILZ4,"[['deep house', 'electronica', 'float house', 'german techno', 'hamburg electronic', 'microhouse', 'minimal techno', 'tech house']]",[52]
1352,['The Rolling Stones'],6iGU74CwXuT4XVepjc9Emf,"[['british invasion', 'classic rock', 'rock']]",[78]
1353,['Petula Clark'],4Y4Gd3ty8uut6Qw43c7yJc,"[['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']]",[51]
1354,['Fiona Apple'],2PpruBYCo4H7WOBJ7Q2EwM,"[['art pop', 'chamber pop', 'dark pop', 'indie pop', 'lilith', 'permanent wave', 'piano rock', 'singer-songwriter']]",[63]
1355,['Slade'],3LoDeIbiR12sAznmpNEmKA,"[['album rock', 'blues rock', 'classic uk pop', 'glam rock', 'hard rock']]",[50]
1356,['America'],1ixbwbeBi5ufN4noUKmW5a,"[['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']]",[66]
1357,['George Martin'],5jzma6gCzYtKB1DbEwFZKH,[[]],[61]
1358,['Jackie Wilson'],1Ud6moTC0KyXMq1Oxfien0,"[['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'disco', 'funk', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']]",[59]
1359,['Kraftwerk'],3Am0IbOxmvlSXro7N5iSfZ,"[['dusseldorf electronic', 'early synthpop', 'electro', 'new romantic', 'new wave', 'proto-techno', 'synthpop']]",[53]
1360,['Ruth Brown'],2iXcvnD3d1gfLBum0cE5Eg,"[['jazz blues', 'jump blues', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']]",[43]
1361,['Natalie Imbruglia'],5CQ30WqJwcep0pYcV4AMNc,"[['australian pop', 'dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']]",[62]
1362,"['Talking Heads', 'Depeche Mode', 'Alabama Shakes']",5DuTNKFEjJIySAyJH1yNDU,"[['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo'], ['dance rock', 'new romantic', 'new wave', 'permanent wave', 'synthpop'], ['alabama indie', 'modern blues rock', 'rock']]","[69, 73, 60]"
1363,['The Flying Burrito Brothers'],3JvDEbXLKUxaNv0D0txup5,"[['alternative country', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'roots rock']]",[45]
1364,['The KLF'],7pKfPomDEeI4TPT6EOYjn9,"[['acid house', 'ambient house', 'hip house']]",[44]
1365,['The National'],0KOE1hat4SIer491XKk4Pa,"[['indie rock', 'modern rock']]",[66]
1366,['Nina Simone'],7Jh1bpe76CNTCgdgAdBw4Z,"[['jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']]",[68]
1367,['Fleet Foxes'],51H2y6YrNNXcy3dfc3qSbA,"[['chamber pop', 'folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']]",[65]
1368,['Def Leppard'],4N0TP4Rmj6QQezWV88ARNJ,"[['album rock', 'hard rock', 'nwobhm', 'rock']]",[69]
1369,['The Seeds'],2fXKyAyPrEa24c6PJyqznF,"[['bubblegum pop', 'classic garage rock', 'freakbeat', 'protopunk', 'psychedelic rock']]",[35]
1370,['Whitney Houston'],6H3kDe7CGoWYBabAeVWGiD,"[['dance pop', 'pop', 'urban contemporary']]",[76]
1371,['The Drifters'],1CTex49P0iWwzUGsMNjgaV,"[['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly', 'soul']]",[59]
1372,['Prince'],29SyMC0plk6qw8NMF7lfRL,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
1373,"['The Raconteurs', 'Michael Jackson']",5IVuqXILoxVWvWEPm82Jxr,"[['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup'], ['pop', 'r&b', 'soul']]","[59, 82]"
1374,['Elvis Costello & The Attractions'],3dPQuX8Gs42Y7b454ybpMR,"[['art rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']]",[55]
1375,['Bruce Springsteen'],31AOj9sFz2gM0O3hMARRBx,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']]",[75]
1376,['Townes Van Zandt'],6ui6l3ZNvlrGQZArwo8195,"[['alternative country', 'cosmic american', 'country rock', 'folk', 'folk rock', 'outlaw country', 'roots rock', 'singer-songwriter', 'texas country']]",[54]
1377,['The Rolling Stones'],7tFiyTwD0nx5a1eklYtX2J,"[['british invasion', 'classic rock', 'rock']]",[78]
1378,['Biz Markie'],6hHc7Pks7wtBIW8Z6A0iFq,"[['east coast hip hop', 'electro', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']]",[50]
1379,['James Blake'],0wJoRiX5K5BxlqZTolB2LD,"[['electronica', 'indie soul', 'uk alternative pop', 'uk pop']]",[67]
1380,['Sigur Rós'],0iA3xXSkSCiJywKyo1UKjQ,"[['dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']]",[57]
1381,['Bob Dylan'],5LxvwujISqiB8vpRYv887S,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1382,['Buzzcocks'],2N5zMZX7YeL1tico8oQxa9,"[['alternative rock', 'madchester', 'new wave', 'post-punk', 'pub rock', 'punk']]",[52]
1383,['The Cure'],6AeyHqzNHJthYJbn0tvJ4b,"[['new wave', 'permanent wave', 'rock', 'uk post-punk']]",[75]
1384,[],5nrmGFJ87crVoJF5xdRqwn,[],[]
1385,[],20I8RduZC2PWMWTDCZuuAN,[],[]
1386,['Blur'],3AhXZa8sUQht0UEdBJgpGc,"[['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']]",[68]
1387,['Madonna'],5ghIJDpPoe3CfHMGu71E6T,"[['dance pop', 'pop']]",[77]
1388,['CSS'],0hKRSZhUGEhKU6aNSPBACZ,"[['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'indietronica', 'new rave']]",[42]
1389,['Bob Dylan'],5Qt4Cc66g24QWwGP3YYV9y,"[['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']]",[71]
1390,['Daryl Hall & John Oates'],2QfiRTz5Yc8DdShCxG1tB2,"[['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']]",[71]
1391,['Robert Johnson'],7s25THrKz86DM225dOYwnr,"[['acoustic blues', 'blues', 'delta blues', 'pre-war blues', 'traditional blues']]",[45]
1392,['The Beach Boys'],2G2YzndIA6jeWFPBXhUjh5,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
1393,['Grand Funk Railroad'],3Um9toULmYFGCpvaIPFw7l,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'symphonic rock']]",[58]
1394,['George Michael'],1tqT6DhmsrtQgyCKUwotiw,[['dance pop']],[72]
1395,['Tom Waits'],2PzU4IB8Dr6mxV3lHuaG34,"[['folk', 'folk rock', 'singer-songwriter']]",[61]
1396,['Flying Lotus'],5ChkMS8OtdzJeqyybCc9R5,"[['afrofuturism', 'alternative hip hop', 'electronica', 'escape room', 'experimental hip hop', 'glitch', 'glitch hop', 'hip hop', 'intelligent dance music', 'jazztronica', 'psychedelic hip hop', 'wonky']]",[56]
1397,['Kendrick Lamar'],1iUgrte2PxLxQ6Te95RnAV,"[['conscious hip hop', 'hip hop', 'rap', 'west coast rap']]",[89]
1398,['Pretenders'],6hTcuIQa0sxrrByu9wTD7s,"[['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'rock', 'soft rock']]",[63]
1399,['John Lennon'],4u9f8hqstB7iITDJNzKhQx,"[['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock']]",[69]
1400,['Steve Miller Band'],34iOH7LY3vme5rQxsVILZ4,"[['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']]",[66]
1401,['Marty Robbins'],6iGU74CwXuT4XVepjc9Emf,"[['cowboy western', 'nashville sound']]",[60]
1402,['Supergrass'],4Y4Gd3ty8uut6Qw43c7yJc,"[['alternative rock', 'britpop', 'modern rock', 'oxford indie', 'pop rock', 'rock']]",[58]
1403,['Billy Paul'],2PpruBYCo4H7WOBJ7Q2EwM,"[['classic soul', 'disco', 'funk', 'philly soul', 'quiet storm', 'soul', 'southern soul']]",[54]
1404,['Jamie xx'],3LoDeIbiR12sAznmpNEmKA,"[['alternative dance', 'electronica', 'future garage', 'new rave']]",[62]
1405,['Robyn'],1ixbwbeBi5ufN4noUKmW5a,"[['art pop', 'dance pop', 'electropop', 'europop', 'pop', 'scandipop', 'swedish electropop', 'swedish pop']]",[61]
1406,['The Church'],5jzma6gCzYtKB1DbEwFZKH,"[['alternative rock', 'australian rock', 'dream pop', 'new romantic', 'new wave', 'pop rock', 'post-punk']]",[51]
1407,['Calvin Harris'],1Ud6moTC0KyXMq1Oxfien0,"[['dance pop', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']]",[85]
1408,['Frank Ocean'],3Am0IbOxmvlSXro7N5iSfZ,"[['hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']]",[84]
1409,['Migos'],2iXcvnD3d1gfLBum0cE5Eg,"[['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']]",[77]
1410,['Funk Wav'],5CQ30WqJwcep0pYcV4AMNc,[[]],[67]
1411,"['Bruce Springsteen', 'Alice Cooper', 'Erykah Badu']",5DuTNKFEjJIySAyJH1yNDU,"[['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter'], ['album rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock'], ['afrofuturism', 'alternative r&b', 'hip hop', 'neo soul', 'r&b', 'urban contemporary']]","[75, 64, 65]"
1412,['Steely Dan'],3JvDEbXLKUxaNv0D0txup5,"[['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'yacht rock']]",[68]
1413,['Neil Young'],7pKfPomDEeI4TPT6EOYjn9,"[['canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter']]",[62]
1414,['Crazy Horse'],0KOE1hat4SIer491XKk4Pa,"[['folk rock', 'roots rock']]",[39]
1415,['Canned Heat'],7Jh1bpe76CNTCgdgAdBw4Z,"[['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock']]",[57]
1416,['The Monkees'],51H2y6YrNNXcy3dfc3qSbA,"[['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']]",[62]
1417,['Beyoncé'],4N0TP4Rmj6QQezWV88ARNJ,"[['dance pop', 'pop', 'r&b']]",[88]
1418,['Primal Scream'],2fXKyAyPrEa24c6PJyqznF,"[['alternative rock', 'big beat', 'britpop', 'dance rock', 'new wave', 'rock', 'scottish indie']]",[55]
1419,['Steely Dan'],6H3kDe7CGoWYBabAeVWGiD,"[['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'yacht rock']]",[68]
1420,['Funkadelic'],1CTex49P0iWwzUGsMNjgaV,"[['funk', 'funk rock', 'p funk', 'psychedelic rock', 'psychedelic soul', 'soul']]",[53]
1421,['Eric Clapton'],29SyMC0plk6qw8NMF7lfRL,"[['blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock']]",[71]
1422,"['T. Rex', 'Bing Crosby']",5IVuqXILoxVWvWEPm82Jxr,"[['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'rock'], ['adult standards', 'easy listening', 'lounge']]","[61, 59]"
1423,['Lenny Hayton & His Orchestra'],3dPQuX8Gs42Y7b454ybpMR,[[]],[14]
1424,['Justin Timberlake'],31AOj9sFz2gM0O3hMARRBx,"[['dance pop', 'pop']]",[80]
1425,['Santana'],6ui6l3ZNvlrGQZArwo8195,"[['blues rock', 'classic rock', 'mexican classic rock']]",[71]
1426,['Rob Thomas'],7tFiyTwD0nx5a1eklYtX2J,"[['neo mellow', 'pop rock']]",[61]
1427,['NEU!'],6hHc7Pks7wtBIW8Z6A0iFq,"[['art rock', 'dusseldorf electronic', 'experimental', 'experimental rock', 'krautrock', 'neo-psychedelic', 'protopunk', 'psychedelic rock']]",[39]
1428,['Red Hot Chili Peppers'],0wJoRiX5K5BxlqZTolB2LD,"[['alternative rock', 'funk metal', 'funk rock', 'permanent wave']]",[82]
1429,"[""Ol' Dirty Bastard""]",3AhXZa8sUQht0UEdBJgpGc,"[['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']]",[65]
1430,['Kelis'],5ghIJDpPoe3CfHMGu71E6T,"[['dance pop', 'electropop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']]",[64]
1431,['Red Hot Chili Peppers'],0hKRSZhUGEhKU6aNSPBACZ,"[['alternative rock', 'funk metal', 'funk rock', 'permanent wave']]",[82]
1432,['Beyoncé'],5Qt4Cc66g24QWwGP3YYV9y,"[['dance pop', 'pop', 'r&b']]",[88]
1433,['JAY-Z'],2QfiRTz5Yc8DdShCxG1tB2,"[['east coast hip hop', 'hip hop', 'rap']]",[84]
1434,['Dead Or Alive'],7s25THrKz86DM225dOYwnr,"[['hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']]",[59]
1435,['Bix Beiderbecke'],2G2YzndIA6jeWFPBXhUjh5,"[['big band', 'dixieland', 'jazz trumpet', 'stride', 'swing', 'vintage jazz']]",[33]
1436,['LL COOL J'],3Um9toULmYFGCpvaIPFw7l,"[['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']]",[63]
1437,['Run The Jewels'],1tqT6DhmsrtQgyCKUwotiw,"[['escape room', 'hip hop', 'political hip hop']]",[62]
1438,['El-P'],2PzU4IB8Dr6mxV3lHuaG34,"[['abstract hip hop', 'alternative hip hop', 'east coast hip hop', 'escape room', 'experimental hip hop']]",[60]
1439,['Killer Mike'],5ChkMS8OtdzJeqyybCc9R5,"[['alternative hip hop', 'atl hip hop', 'conscious hip hop', 'escape room', 'old school atlanta hip hop', 'political hip hop', 'southern hip hop']]",[63]
1440,['Zack De La Rocha'],1iUgrte2PxLxQ6Te95RnAV,"[['industrial hip hop', 'political hip hop']]",[46]
1441,['Burning Spear'],6hTcuIQa0sxrrByu9wTD7s,"[['dub', 'reggae', 'roots reggae', 'ska']]",[48]
1442,['Sigur Rós'],4u9f8hqstB7iITDJNzKhQx,"[['dream pop', 'ethereal wave', 'icelandic rock', 'melancholia', 'nordic post-rock', 'post-rock']]",[57]
1443,['Faith No More'],34iOH7LY3vme5rQxsVILZ4,"[['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'hard rock', 'nu metal', 'rap metal', 'rap rock', 'rock']]",[62]
1444,['SZA'],6iGU74CwXuT4XVepjc9Emf,"[['pop', 'r&b', 'rap']]",[83]
1445,['Travis Scott'],4Y4Gd3ty8uut6Qw43c7yJc,"[['hip hop', 'rap', 'slap house']]",[88]
1446,['Bob Marley & The Wailers'],2PpruBYCo4H7WOBJ7Q2EwM,"[['reggae', 'roots reggae']]",[78]
1447,['The Rolling Stones'],3LoDeIbiR12sAznmpNEmKA,"[['british invasion', 'classic rock', 'rock']]",[78]
1448,['Curtis Mayfield'],1ixbwbeBi5ufN4noUKmW5a,"[['chicago soul', 'classic soul', 'funk', 'soul']]",[59]
1449,['Elton John'],5jzma6gCzYtKB1DbEwFZKH,"[['glam rock', 'mellow gold', 'piano rock']]",[85]
1450,['The Ink Spots'],1Ud6moTC0KyXMq1Oxfien0,"[['adult standards', 'lounge', 'swing', 'vocal harmony group']]",[57]
1451,['The Beach Boys'],3Am0IbOxmvlSXro7N5iSfZ,"[['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']]",[72]
1452,['The Cranberries'],2iXcvnD3d1gfLBum0cE5Eg,"[['irish rock', 'pop rock']]",[72]
1453,['The Beatles'],5CQ30WqJwcep0pYcV4AMNc,"[['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']]",[83]
1454,"['Neil Young', 'ABC', 'Herbie Hancock']",5DuTNKFEjJIySAyJH1yNDU,"[['canadian singer-songwriter', 'classic canadian rock', 'classic rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter'], ['art rock', 'classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop'], ['contemporary post-bop', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']]","[62, 53, 56]"
1455,['Run–D.M.C.'],3JvDEbXLKUxaNv0D0txup5,"[['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'queens hip hop', 'rap']]",[61]
1456,['Vampire Weekend'],7pKfPomDEeI4TPT6EOYjn9,"[['baroque pop', 'indie rock', 'modern rock', 'rock']]",[66]
1457,['Patti Page'],0KOE1hat4SIer491XKk4Pa,"[['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']]",[47]
1458,['ABBA'],7Jh1bpe76CNTCgdgAdBw4Z,"[['europop', 'swedish pop']]",[80]
1459,['The Knife'],51H2y6YrNNXcy3dfc3qSbA,"[['alternative dance', 'art pop', 'electroclash', 'electronica', 'electropop', 'gothenburg indie', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']]",[50]
1460,['Thom Yorke'],4N0TP4Rmj6QQezWV88ARNJ,"[['art pop', 'electronica', 'glitch pop', 'indie rock', 'oxford indie']]",[58]
1461,['Patti Smith'],2fXKyAyPrEa24c6PJyqznF,"[['art punk', 'art rock', 'folk rock', 'permanent wave', 'protopunk', 'rock', 'singer-songwriter']]",[58]
1462,['The Smiths'],6H3kDe7CGoWYBabAeVWGiD,"[['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']]",[76]
1463,['Sam Cooke'],1CTex49P0iWwzUGsMNjgaV,"[['brill building pop', 'classic soul', 'rock-and-roll', 'soul']]",[66]
1464,['The Velvet Underground'],29SyMC0plk6qw8NMF7lfRL,"[['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']]",[63]
1465,"['Nico', 'The Spinners']",5IVuqXILoxVWvWEPm82Jxr,"[['alternative rock', 'art pop', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'folk rock', 'melancholia', 'post-punk', 'singer-songwriter'], ['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']]","[59, 60]"
1466,['Etta James'],3dPQuX8Gs42Y7b454ybpMR,"[['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']]",[66]
1467,['James Brown'],31AOj9sFz2gM0O3hMARRBx,"[['funk', 'soul']]",[63]
1468,['Dale Hawkins'],6ui6l3ZNvlrGQZArwo8195,"[['rock-and-roll', 'rockabilly', 'swamp rock']]",[32]
1469,['Björk'],7tFiyTwD0nx5a1eklYtX2J,"[['art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave']]",[66]
1470,['Santana'],6hHc7Pks7wtBIW8Z6A0iFq,"[['blues rock', 'classic rock', 'mexican classic rock']]",[71]
1471,['Junior Senior'],0wJoRiX5K5BxlqZTolB2LD,[['danish pop']],[54]
1472,['The Staple Singers'],3AhXZa8sUQht0UEdBJgpGc,"[['chicago soul', 'classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'southern soul']]",[56]
1473,['Dolly Parton'],5ghIJDpPoe3CfHMGu71E6T,"[['classic country pop', 'country', 'country dawn']]",[71]
1474,['Prince'],0hKRSZhUGEhKU6aNSPBACZ,"[['funk', 'funk rock', 'minneapolis sound', 'synth funk']]",[71]
1475,['Gregory Isaacs'],5Qt4Cc66g24QWwGP3YYV9y,"[['dub', 'lovers rock', 'reggae', 'roots reggae']]",[55]
1476,['Eric B. & Rakim'],2QfiRTz5Yc8DdShCxG1tB2,"[['alternative hip hop', 'bboy', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']]",[53]
1477,['Estelle'],7s25THrKz86DM225dOYwnr,"[['neo soul', 'r&b']]",[65]
1478,['Kanye West'],2G2YzndIA6jeWFPBXhUjh5,"[['chicago rap', 'rap']]",[91]
1479,['Deerhunter'],3Um9toULmYFGCpvaIPFw7l,"[['alternative dance', 'alternative rock', 'art pop', 'atlanta indie', 'chillwave', 'dream pop', 'experimental rock', 'garage psych', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'noise rock', 'shoegaze']]",[49]
1480,['The Normal'],1tqT6DhmsrtQgyCKUwotiw,[['synthpop']],[22]
1481,['Sweet'],2PzU4IB8Dr6mxV3lHuaG34,"[['album rock', 'blues rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']]",[59]
1482,['Kacey Musgraves'],5ChkMS8OtdzJeqyybCc9R5,"[['country dawn', 'pop', 'texas country']]",[70]
1483,['Gordon Jenkins & His Orchestra'],1iUgrte2PxLxQ6Te95RnAV,[[]],[34]
1484,['The Weavers'],6hTcuIQa0sxrrByu9wTD7s,"[['american folk revival', 'folk']]",[27]
1485,['Los Fabulosos Cadillacs'],4u9f8hqstB7iITDJNzKhQx,"[['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'ska argentino']]",[67]
1486,['Three 6 Mafia'],34iOH7LY3vme5rQxsVILZ4,"[['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']]",[63]
1487,['Cypress Hill'],6iGU74CwXuT4XVepjc9Emf,"[['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']]",[68]
1488,['Sampha'],4Y4Gd3ty8uut6Qw43c7yJc,[['indie soul']],[65]
