,Column1,artist_names,track_id,popularity,Value
10144,1701,Lucy Dacus,2dpO3NteNWUDL2S9e0t0Mi,61.0, indie pop
10145,1701,Lucy Dacus,2dpO3NteNWUDL2S9e0t0Mi,61.0, indie rock
10146,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0,acoustic blues
10147,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, appalachian folk
10148,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, blues
10149,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, country blues
10150,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, delta blues
10151,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, gospel blues
10152,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, pre-war blues
10153,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, texas blues
10154,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, traditional blues
10155,1702,Blind Lemon Jefferson,5EdGWBR6OhOcfYjl5ygDE3,28.0, traditional folk
10156,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0,alternative dance
10157,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0, big beat
10158,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0, dance-punk
10159,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0, electroclash
10160,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0, electronica
10161,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0, electropop
10162,1703,Fischerspooner,3vyKSb9sAdXl0kQ1KnS9fY,42.0, new rave
10163,1704,The London Suede,5eNMSdh1hY72WrpaBZjA4B,38.0,britpop
10164,1704,The London Suede,5eNMSdh1hY72WrpaBZjA4B,38.0, glam rock
10165,1705,Gene Autry,43ZkV4OT05cB27GFdBjyHD,46.0,adult standards
10166,1705,Gene Autry,43ZkV4OT05cB27GFdBjyHD,46.0, cowboy western
10167,1705,Gene Autry,43ZkV4OT05cB27GFdBjyHD,46.0, oklahoma country
10168,1705,Gene Autry,43ZkV4OT05cB27GFdBjyHD,46.0, traditional country
10169,1705,Gene Autry,43ZkV4OT05cB27GFdBjyHD,46.0, yodeling
10170,1706,Stealers Wheel,3Vby4nGmtbDo7HDJamOWkT,62.0,classic rock
10171,1706,Stealers Wheel,3Vby4nGmtbDo7HDJamOWkT,62.0, classic uk pop
10172,1706,Stealers Wheel,3Vby4nGmtbDo7HDJamOWkT,62.0, folk rock
10173,1707,Sophie Tucker,5aNNUxye7tc9R6wVEMav0q,27.0,big band
10174,1707,Sophie Tucker,5aNNUxye7tc9R6wVEMav0q,27.0, torch song
10175,1707,Sophie Tucker,5aNNUxye7tc9R6wVEMav0q,27.0, vaudeville
10176,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0,classic rock
10177,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0, folk rock
10178,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0, mellow gold
10179,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0, piano rock
10180,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0, rock
10181,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0, singer-songwriter
10182,1708,Billy Joel,49MHCPzvMLXhRjDantBMVH,76.0, soft rock
10183,1709,Plastic Bertrand,71yCMlsD6qbD7NmNUEoVNR,49.0,classic belgian pop
10184,1710,Kendrick Lamar,7wdzLe2Gsx1RGqbvYZHASz,89.0,conscious hip hop
10185,1710,Kendrick Lamar,7wdzLe2Gsx1RGqbvYZHASz,89.0, hip hop
10186,1710,Kendrick Lamar,7wdzLe2Gsx1RGqbvYZHASz,89.0, rap
10187,1710,Kendrick Lamar,7wdzLe2Gsx1RGqbvYZHASz,89.0, west coast rap
10188,1711,The Rolling Stones,4EPtqZQeTpMTAzFey8wCIa,78.0,british invasion
10189,1711,The Rolling Stones,4EPtqZQeTpMTAzFey8wCIa,78.0, classic rock
10190,1711,The Rolling Stones,4EPtqZQeTpMTAzFey8wCIa,78.0, rock
10191,1712,The Orioles,6Nt96233CprILsGimnmqD0,26.0,rhythm and blues
10192,1712,The Orioles,6Nt96233CprILsGimnmqD0,26.0, vocal harmony group
10193,1713,Joy Orbison,2BTjb4H2FLh2e5zx3nI6Ul,45.0,deep house
10194,1713,Joy Orbison,2BTjb4H2FLh2e5zx3nI6Ul,45.0, electronica
10195,1713,Joy Orbison,2BTjb4H2FLh2e5zx3nI6Ul,45.0, float house
10196,1713,Joy Orbison,2BTjb4H2FLh2e5zx3nI6Ul,45.0, future garage
10197,1713,Joy Orbison,2BTjb4H2FLh2e5zx3nI6Ul,45.0, uk bass
10198,1714,Miley Cyrus,2vwlzO0Qp8kfEtzTsCXfyE,82.0,dance pop
10199,1714,Miley Cyrus,2vwlzO0Qp8kfEtzTsCXfyE,82.0, pop
10200,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0,conscious hip hop
10201,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, east coast hip hop
10202,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, gangster rap
10203,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, golden age hip hop
10204,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, hardcore hip hop
10205,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, hip hop
10206,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, old school hip hop
10207,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, political hip hop
10208,1715,Public Enemy,2HlKSufhcnPDZAS1S7jLg6,57.0, rap
10209,1716,Village People,4YOJFyjqh8eAcbKFfv88mV,60.0,disco
10210,1717,Bobby Womack,2zyTP97uGsIc1C4KNNEkyn,59.0,classic soul
10211,1717,Bobby Womack,2zyTP97uGsIc1C4KNNEkyn,59.0, funk
10212,1717,Bobby Womack,2zyTP97uGsIc1C4KNNEkyn,59.0, quiet storm
10213,1717,Bobby Womack,2zyTP97uGsIc1C4KNNEkyn,59.0, soul
10214,1717,Bobby Womack,2zyTP97uGsIc1C4KNNEkyn,59.0, southern soul
10215,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0,alternative dance
10216,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, alternative rock
10217,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, dance rock
10218,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, dance-punk
10219,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, electronic rock
10220,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, electronica
10221,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, indie rock
10222,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, indietronica
10223,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, modern rock
10224,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, new rave
10225,1718,LCD Soundsystem,73mlvsfJM2qwlDUJxeaatI,59.0, rock
10226,1719,Joanna Newsom,0vG7kcgxOpTsfTQbogRTni,43.0,chamber folk
10227,1719,Joanna Newsom,0vG7kcgxOpTsfTQbogRTni,43.0, chamber pop
10228,1719,Joanna Newsom,0vG7kcgxOpTsfTQbogRTni,43.0, harp
10229,1719,Joanna Newsom,0vG7kcgxOpTsfTQbogRTni,43.0, new weird america
10230,1720,Tom Waits,4YSjv3LnnD0BSXhcsWKN31,61.0,folk
10231,1720,Tom Waits,4YSjv3LnnD0BSXhcsWKN31,61.0, folk rock
10232,1720,Tom Waits,4YSjv3LnnD0BSXhcsWKN31,61.0, singer-songwriter
10233,1721,The Chordettes,1jFMxPxfENtR7b4EV8A2vm,52.0,adult standards
10234,1721,The Chordettes,1jFMxPxfENtR7b4EV8A2vm,52.0, brill building pop
10235,1721,The Chordettes,1jFMxPxfENtR7b4EV8A2vm,52.0, classic girl group
10236,1721,The Chordettes,1jFMxPxfENtR7b4EV8A2vm,52.0, doo-wop
10237,1721,The Chordettes,1jFMxPxfENtR7b4EV8A2vm,52.0, vocal harmony group
10238,1722,AC/DC,69QHm3pustz01CJRwdo20z,81.0,australian rock
10239,1722,AC/DC,69QHm3pustz01CJRwdo20z,81.0, hard rock
10240,1722,AC/DC,69QHm3pustz01CJRwdo20z,81.0, rock
10241,1723,Spoon,0ZXmGxjtSWLD1KO8IRRuIg,60.0,alternative rock
10242,1723,Spoon,0ZXmGxjtSWLD1KO8IRRuIg,60.0, austindie
10243,1723,Spoon,0ZXmGxjtSWLD1KO8IRRuIg,60.0, indie rock
10244,1723,Spoon,0ZXmGxjtSWLD1KO8IRRuIg,60.0, modern rock
10245,1723,Spoon,0ZXmGxjtSWLD1KO8IRRuIg,60.0, pop rock
10246,1723,Spoon,0ZXmGxjtSWLD1KO8IRRuIg,60.0, rock
10247,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0,album rock
10248,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0, art rock
10249,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0, classic rock
10250,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0, progressive rock
10251,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0, psychedelic rock
10252,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0, rock
10253,1724,Pink Floyd,3xyTufSSGLP3oZnomceAVW,79.0, symphonic rock
10254,1725,Bessie Smith,5JUhjSyjxtO4uEguZfyf26,39.0,acoustic blues
10255,1725,Bessie Smith,5JUhjSyjxtO4uEguZfyf26,39.0, blues
10256,1725,Bessie Smith,5JUhjSyjxtO4uEguZfyf26,39.0, harlem renaissance
10257,1725,Bessie Smith,5JUhjSyjxtO4uEguZfyf26,39.0, jazz blues
10258,1725,Bessie Smith,5JUhjSyjxtO4uEguZfyf26,39.0, traditional blues
10259,1726,Charlie Christian,3PB76lBUoMXFLzNi79JvNC,32.0,bebop
10260,1726,Charlie Christian,3PB76lBUoMXFLzNi79JvNC,32.0, jazz guitar
10261,1726,Charlie Christian,3PB76lBUoMXFLzNi79JvNC,32.0, stride
10262,1726,Charlie Christian,3PB76lBUoMXFLzNi79JvNC,32.0, swing
10263,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33,classic rock
10264,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, heartland rock
10265,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, mellow gold
10266,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, permanent wave
10267,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, rock
10268,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, singer-songwriter
10269,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, contemporary r&b
10270,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, dance pop
10271,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, girl group
10272,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, hip hop
10273,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, hip pop
10274,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, neo soul
10275,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, r&b
10276,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, urban contemporary
10277,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, arkansas country
10278,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, cowboy western
10279,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, traditional country
10280,1727,"Bruce Springsteen, En Vogue, Patsy Montana",4cKJsZuzbNBpdxeMC9pBQG,52.33, western swing
10281,1728,Sufjan Stevens,3R97rNX7JnmshCWBwOSFet,71.0,baroque pop
10282,1728,Sufjan Stevens,3R97rNX7JnmshCWBwOSFet,71.0, chamber pop
10283,1728,Sufjan Stevens,3R97rNX7JnmshCWBwOSFet,71.0, pop
10284,1728,Sufjan Stevens,3R97rNX7JnmshCWBwOSFet,71.0, singer-songwriter
10285,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0,bebop
10286,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0, free jazz
10287,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0, hard bop
10288,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0, jazz
10289,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0, jazz fusion
10290,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0, jazz piano
10291,1729,Bud Powell,0SE9gCSIPOlcS3sh7SOmju,43.0, stride
10292,1730,Martha and the Muffins,5Qnrgqy1pAm9GyNQOgyVFz,44.0,classic canadian rock
10293,1730,Martha and the Muffins,5Qnrgqy1pAm9GyNQOgyVFz,44.0, new wave pop
10294,1731,Portugal. The Man,5SocjOFFwNyWGLwAzPfLFh,65.0,modern rock
10295,1731,Portugal. The Man,5SocjOFFwNyWGLwAzPfLFh,65.0, rock
10296,1732,"""Stereo MCs""",2b2ZqpKsnB6HDfAP1Foh9G,48.0,big beat
10297,1732,"""Stereo MCs""",2b2ZqpKsnB6HDfAP1Foh9G,48.0, electronica
10298,1732,"""Stereo MCs""",2b2ZqpKsnB6HDfAP1Foh9G,48.0, hip house
10299,1733,Roy Acuff,6QgjcU0zLnzq5OrUoSZ3OK,32.0,traditional country
10300,1734,The Beatles,5t09SnxOR2AelOghumKkXO,83.0,beatlesque
10301,1734,The Beatles,5t09SnxOR2AelOghumKkXO,83.0, british invasion
10302,1734,The Beatles,5t09SnxOR2AelOghumKkXO,83.0, classic rock
10303,1734,The Beatles,5t09SnxOR2AelOghumKkXO,83.0, merseybeat
10304,1734,The Beatles,5t09SnxOR2AelOghumKkXO,83.0, psychedelic rock
10305,1734,The Beatles,5t09SnxOR2AelOghumKkXO,83.0, rock
10306,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0,album rock
10307,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, art rock
10308,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, blues rock
10309,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, british invasion
10310,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, classic rock
10311,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, hard rock
10312,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, mellow gold
10313,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, psychedelic rock
10314,1735,The Who,5RKPe1oN9lGayUCKn00fYi,68.0, rock
10315,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0,album rock
10316,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, brill building pop
10317,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, british invasion
10318,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, bubblegum pop
10319,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, classic rock
10320,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, classic uk pop
10321,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, country rock
10322,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, folk rock
10323,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, mellow gold
10324,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, merseybeat
10325,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, psychedelic rock
10326,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, rock
10327,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, rock-and-roll
10328,1736,The Hollies,2ylCrFiBu98SC0vFfaCent,62.0, soft rock
10329,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0,album rock
10330,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, classic rock
10331,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, country rock
10332,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, folk
10333,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, folk rock
10334,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, rock
10335,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, roots rock
10336,1737,Bob Dylan,23IJ5wLRhEZ9DOuia5mPiZ,71.0, singer-songwriter
10337,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5,album rock
10338,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, art rock
10339,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, beatlesque
10340,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, classic rock
10341,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, mellow gold
10342,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, rock
10343,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, alternative americana
10344,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, art pop
10345,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, indie folk
10346,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, indie pop
10347,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, indie rock
10348,1738,"John Lennon, Angel Olsen",3Jw2A9SC8zhntx4ON9VabX,63.5, singer-songwriter
10349,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0,album rock
10350,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, art rock
10351,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, blues rock
10352,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, classic rock
10353,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, dance rock
10354,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, disco
10355,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, heartland rock
10356,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, mellow gold
10357,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, new romantic
10358,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, new wave
10359,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, new wave pop
10360,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, rock
10361,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, singer-songwriter
10362,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, soft rock
10363,1739,Robert Palmer,6os5B6xjuke9YfBKH3tu1e,61.0, yacht rock
10364,1740,"""Eric ET Thorngren""",5y0YreEOnQiKFAnCrcFIXz,51.0,
10365,1741,The Beatles,7jL5aGalMaZRfnJ9jasABT,83.0,beatlesque
10366,1741,The Beatles,7jL5aGalMaZRfnJ9jasABT,83.0, british invasion
10367,1741,The Beatles,7jL5aGalMaZRfnJ9jasABT,83.0, classic rock
10368,1741,The Beatles,7jL5aGalMaZRfnJ9jasABT,83.0, merseybeat
10369,1741,The Beatles,7jL5aGalMaZRfnJ9jasABT,83.0, psychedelic rock
10370,1741,The Beatles,7jL5aGalMaZRfnJ9jasABT,83.0, rock
10371,1742,Lily Allen,5izGeTxueiFX1UPFGohY9w,68.0,dance pop
10372,1742,Lily Allen,5izGeTxueiFX1UPFGohY9w,68.0, pop
10373,1742,Lily Allen,5izGeTxueiFX1UPFGohY9w,68.0, uk pop
10374,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0,alternative rock
10375,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0, britpop
10376,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0, madchester
10377,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0, modern rock
10378,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0, permanent wave
10379,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0, pop rock
10380,1743,Blur,3evG0BIqEFMMP7lVJh1cSf,68.0, rock
10381,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0,adult standards
10382,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, arkansas country
10383,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, brill building pop
10384,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, classic country pop
10385,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, classic rock
10386,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, folk rock
10387,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, mellow gold
10388,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, nashville sound
10389,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, singer-songwriter
10390,1744,Glen Campbell,4UJt3Ipg45AqLdaSvejmNg,61.0, soft rock
10391,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0,alternative rock
10392,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0, britpop
10393,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0, madchester
10394,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0, modern rock
10395,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0, permanent wave
10396,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0, pop rock
10397,1745,Blur,6L4fEE9awoUnSEy1bmQebb,68.0, rock
10398,1746,Radiohead,1tZKsxgKebVQX9s6oiojG9,79.0,alternative rock
10399,1746,Radiohead,1tZKsxgKebVQX9s6oiojG9,79.0, art rock
10400,1746,Radiohead,1tZKsxgKebVQX9s6oiojG9,79.0, melancholia
10401,1746,Radiohead,1tZKsxgKebVQX9s6oiojG9,79.0, oxford indie
10402,1746,Radiohead,1tZKsxgKebVQX9s6oiojG9,79.0, permanent wave
10403,1746,Radiohead,1tZKsxgKebVQX9s6oiojG9,79.0, rock
10404,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0,classic soul
10405,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0, disco
10406,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0, funk
10407,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0, philly soul
10408,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0, quiet storm
10409,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0, soul
10410,1747,Harold Melvin & The Blue Notes,1Ce0LuCifEoGTnf9MbXQbo,55.0, southern soul
10411,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0,classic soul
10412,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, disco
10413,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, funk
10414,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, philly soul
10415,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, post-disco
10416,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, quiet storm
10417,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, soul
10418,1748,Teddy Pendergrass,02ppMPbg1OtEdHgoPqoqju,59.0, urban contemporary
10419,1749,,5kQ2ZEav7TgUoLSLrm7h8S,0.0,
10420,1750,Skip James,6Ym6k8hxEi5ytfLwbMHW0T,34.0,acoustic blues
10421,1750,Skip James,6Ym6k8hxEi5ytfLwbMHW0T,34.0, blues
10422,1750,Skip James,6Ym6k8hxEi5ytfLwbMHW0T,34.0, country blues
10423,1750,Skip James,6Ym6k8hxEi5ytfLwbMHW0T,34.0, delta blues
10424,1750,Skip James,6Ym6k8hxEi5ytfLwbMHW0T,34.0, traditional blues
10425,1751,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,71.0,indietronica
10426,1751,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,71.0, modern rock
10427,1751,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,71.0, rock
10428,1752,Hank Williams,4lFqXzZiOXD60B2K9KZsV2,57.0,honky tonk
10429,1752,Hank Williams,4lFqXzZiOXD60B2K9KZsV2,57.0, traditional country
10430,1752,Hank Williams,4lFqXzZiOXD60B2K9KZsV2,57.0, yodeling
10431,1753,Drifting Cowboys,1Zi2ezNOqt9y9irC11xYpN,54.0,
10432,1754,Barry McGuire,4yWl0tnEanf3zmZzl9kbQn,43.0,bubblegum pop
10433,1754,Barry McGuire,4yWl0tnEanf3zmZzl9kbQn,43.0, folk rock
10434,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0,album rock
10435,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, classic rock
10436,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, country rock
10437,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, folk
10438,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, folk rock
10439,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, rock
10440,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, roots rock
10441,1755,Bob Dylan,4ZhPLoMzZwewHLLjV1J15c,71.0, singer-songwriter
10442,1756,Nena,63y6xWR4gXz7bnUGOk8iI6,62.0,german pop
10443,1756,Nena,63y6xWR4gXz7bnUGOk8iI6,62.0, german rock
10444,1756,Nena,63y6xWR4gXz7bnUGOk8iI6,62.0, new wave pop
10445,1757,Ariana Grande,6JGZmmiaL64s1AmhEOVvCr,89.0,dance pop
10446,1757,Ariana Grande,6JGZmmiaL64s1AmhEOVvCr,89.0, pop
10447,1758,Julia Holter,3fPqUl4lPDUQmY0T7dKUv2,36.0,art pop
